id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	0	0	0	1	1	0	1	0	0
2	0	39	39	49	10	0	10	0	0
4	0	75	75	135	24	25	60	36	0
8	0	159	159	207	10	8	48	38	0
7	1	126	145	219	25	6	74	68	19
9	2	162	162	280	34	14	118	84	0
6	3	107	107	351	54	63	244	190	0
5	3	95	95	356	51	0	261	210	0
3	4	58	58	370	61	10	312	251	0
10	6	164	165	464	84	63	299	216	1
0	0	0	0	464	110	0	464	354	0
