id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	0	0	0	178	26	36	178	152	0
2	0	1	7	196	85	23	189	110	6
4	0	65	129	270	17	12	141	188	64
5	0	72	140	277	35	7	137	170	68
3	0	51	83	305	74	51	222	180	32
10	0	191	316	381	65	0	65	125	125
6	0	101	196	475	31	6	279	343	95
9	0	185	305	615	141	73	310	289	120
7	0	126	204	631	46	74	427	459	78
8	0	146	213	651	131	61	438	374	67
0	0	0	0	651	0	0	651	651	0
