id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	0	0	0	56	45	11	56	11	0
2	0	25	56	57	1	0	1	31	31
4	0	66	66	73	7	0	7	0	0
3	0	35	57	124	29	38	67	60	22
5	0	96	96	204	81	1	108	27	0
6	0	108	204	207	3	0	3	96	96
7	0	111	207	227	20	0	20	96	96
9	0	142	274	294	20	0	20	132	132
10	0	149	294	483	133	56	189	201	145
8	0	134	227	612	139	149	385	339	93
0	0	0	0	612	134	0	612	478	0
