id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	0	0	0	1	1	0	1	0	0
2	0	39	39	49	10	0	10	0	0
5	0	95	102	153	51	0	51	7	7
3	0	58	58	178	61	10	120	59	0
4	0	75	94	399	24	25	305	300	19
8	0	159	219	407	10	8	188	238	60
9	0	162	221	466	34	14	245	270	59
16	0	296	487	507	20	0	20	191	191
18	0	318	553	580	27	0	27	235	235
11	0	171	305	726	129	11	421	426	134
7	0	126	214	753	25	6	539	602	88
6	0	107	178	785	54	63	607	624	71
17	0	317	507	852	68	27	345	467	190
10	0	164	241	902	84	63	661	654	77
20	0	369	737	908	6	49	171	533	368
14	0	247	407	926	108	26	519	571	160
15	0	292	466	1001	51	174	535	658	174
12	0	175	329	1048	103	49	719	770	154
13	0	204	374	1230	152	60	856	874	170
19	0	320	580	1707	367	316	1127	1020	260
0	0	0	0	1707	322	0	1707	1385	0
