id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	0	0	0	56	45	11	56	11	0
2	0	25	56	57	1	0	1	31	31
4	0	66	66	73	7	0	7	0	0
3	0	35	57	124	29	38	67	60	22
5	0	96	96	204	81	1	108	27	0
6	0	108	204	207	3	0	3	96	96
7	0	111	207	227	20	0	20	96	96
9	0	142	274	294	20	0	20	132	132
12	0	172	330	336	6	0	6	158	158
11	0	163	297	482	87	4	185	232	134
15	0	271	345	523	59	2	178	193	74
19	0	448	647	689	42	0	42	199	199
14	0	264	339	752	46	61	413	442	75
17	0	405	545	785	23	24	240	357	140
16	0	300	387	857	119	50	470	438	87
10	0	149	294	937	133	56	643	655	145
18	0	429	637	1029	43	9	392	557	208
20	0	483	720	1065	94	81	345	488	237
8	0	134	227	1105	139	149	878	832	93
13	0	255	336	1349	153	301	1013	941	81
0	0	0	0	1349	199	0	1349	1150	0
