id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	0	0	0	5	5	0	5	0	0
4	0	65	70	104	34	0	34	5	5
3	0	44	63	130	20	40	67	66	19
8	0	162	210	212	2	0	2	48	48
13	0	273	513	610	5	40	97	332	240
10	0	198	622	659	19	14	37	442	424
12	0	254	281	688	36	3	407	398	27
19	0	336	610	819	87	78	209	396	274
5	0	99	110	875	90	68	765	686	11
2	0	3	5	1022	88	54	1017	931	2
11	0	205	628	1025	62	10	397	758	423
6	0	138	158	1246	88	9	1088	1020	20
14	0	290	294	1339	118	22	1045	931	4
20	0	350	356	1490	112	162	1134	1028	6
15	0	299	394	1585	229	65	1191	1057	95
7	0	152	482	1590	186	128	1108	1252	330
9	0	177	212	1640	97	9	1428	1366	35
17	0	313	508	1688	169	81	1180	1206	195
18	0	335	458	1716	140	89	1258	1241	123
16	0	302	514	1722	135	181	1208	1285	212
0	0	0	0	1722	0	0	1722	1722	0
